ccode,year,milper,milex,energy,irst,upop,tpop,majpow,region1,imports,exports,polity
   2,1816,      17,    3823,254.000000,      80,     101,    8659,0,5,-9,-9,   9
 200,1816,     255,   16942,22528.000000,     270,    1957,   19520,1,1,-9,-9,  -2
 210,1816,      26,    2375,1142.000000,      50,     337,    5610,0,1,-9,-9,  -6
 220,1816,     132,   10554,937.000000,     115,     858,   29480,1,1,-9,-9,  -4
 225,1816,       0,      -9,8.000000,       0,       0,    1898,0,1,-9,-9, -99
 230,1816,     125,    6512,0.000000,      10,     221,   11073,0,1,-9,-9,  -9
 235,1816,      22,      -9,0.000000,       0,     179,    2746,0,1,-9,-9, -66
 245,1816,      -9,     549,34.000000,      10,       0,    3636,0,1,-9,-9, -10
 255,1816,     130,    3516,1200.000000,      50,     196,   10349,1,1,-9,-9, -10
 267,1816,      10,      -9,-9.000000,       0,       0,    1006,0,1,-9,-9, -99
 269,1816,      13,      -9,-9.000000,       0,       0,    1192,0,1,-9,-9, -10
 271,1816,       6,     251,-9.000000,       0,       0,    1410,0,1,-9,-9,  -7
 273,1816,       9,      -9,41.000000,       0,       0,     555,0,1,-9,-9, -99
 275,1816,       8,      -9,-9.000000,       0,       0,     588,0,1,-9,-9, -99
 300,1816,     222,      -9,100.000000,      60,     655,   29483,1,1,-9,-9, -10
 325,1816,      19,     836,0.000000,       0,       0,    3760,0,1,-9,-9, -10
 327,1816,       2,      -9,-9.000000,       0,     147,    2355,0,1,-9,-9,  -9
 329,1816,      27,      -9,-9.000000,       0,     465,    6573,0,1,-9,-9, -10
 337,1816,       4,     101,-9.000000,       0,       0,    1163,0,1,-9,-9, -10
 365,1816,     800,   10582,15.000000,     124,     204,   45900,1,1,-9,-9, -10
 380,1816,      -9,      -9,8.000000,      70,       0,    3400,0,1,-9,-9,  -8
 390,1816,      32,      -9,24.000000,       0,       0,    1761,0,1,-9,-9, -10
 640,1816,     121,      -9,1.000000,       0,     793,   25191,0,2,-9,-9, -10
   2,1817,      15,    2466,277.000000,      80,     106,    8899,0,5,-9,-9,   9
